Day fraction since midnight on 	200 kPa (Pa)	DO probe (mg/L)	Source Pressure (Pa)	air valve control ()
0.639546534	16956.5	8.876437187	29399.37695	9952.480722
0.639558114	17043.37695	8.874012947	29562.80273	9901.016088
0.639569702	17103.20898	8.872300148	29562.80273	9964.22719
0.639581263	16992.06445	8.886791229	29562.80273	9909.570995
0.63959283	17059.72656	8.887591362	29562.80273	9932.617229
0.639604409	17015.57031	8.901611328	29562.80273	9878.779956
0.639615982	17030.48633	8.869796753	29696.31641	9888.638882
0.639627574	17098.93164	8.731265068	29696.31641	9856.653046
0.639639151	17082.70898	8.429437637	29696.31641	9865.569045
0.639650719	17047.62891	7.971611977	29696.31641	9857.192452
0.639662275	17005.57813	7.424827099	29696.31641	9880.356703
0.639673859	16994.20117	6.872018337	29877.33594	9765.533934
0.639685443	16960.71094	6.294250965	29877.33594	9791.255246
0.639697018	17057.76563	5.73841238	29877.33594	9787.093532
0.639708586	17010.55078	5.194337368	29877.33594	9791.734588
0.639720179	17009.20703	4.675674439	29877.33594	9818.929664
0.639731733	16987.78516	4.153749943	30040.19531	9707.831883
0.639743303	16966.4082	3.713677168	30040.19531	9669.476518
0.639754882	17018.4375	3.302982092	30040.19531	9695.758931
0.639766455	16948.61523	2.924997807	30040.19531	9694.793271
0.639778046	16952.19531	2.607292652	30040.19531	9721.406755
0.639789593	16858.875	2.264083386	30202.86523	9599.742606
0.639801178	16896.55664	2.018905163	30202.86523	9612.940085
0.639812751	16886.6543	1.796844959	30202.86523	9627.050352
0.639824324	16953.67773	1.548195839	30202.86523	9669.34145
0.63983591	16964.98828	1.367106199	30202.86523	9647.174819
0.639847475	16861.01563	1.228397012	30399.1875	9539.931447
0.639859065	16840.30469	1.054432869	30399.1875	9490.372263
0.639870625	16982.08984	0.924425304	30399.1875	9569.106274
0.639882199	16987.07422	0.829794407	30399.1875	9573.915318
0.639893774	16741.67969	0.72461623	30399.1875	9483.360586
0.639905353	16682.72852	0.660867453	30535.74609	9439.270691
0.639916931	16659.39453	0.575894117	30535.74609	9428.239242
0.6399285	16704.10547	0.511094749	30535.74609	9430.601804
0.639940081	16671.06641	0.479749203	30535.74609	9426.654154
0.639951642	16691.61133	0.411767244	30535.74609	9407.787244
0.639963227	16638.22852	0.347355247	30679.20117	9361.896586
0.639974795	16563.51758	0.318008244	30679.20117	9336.311969
0.639986386	16621.69922	0.261156887	30679.20117	9318.027217
0.639997955	16604.60547	0.21354726	30679.20117	9344.677325
0.640009505	16749.28711	0.188748702	30679.20117	9368.877953
0.640021095	16664.04688	0.180539653	30848.69922	9275.236079
0.640032658	16651.43945	0.175600708	30848.69922	9306.597604
0.640044246	16703.50977	0.173759237	30848.69922	9294.936293
0.64005582	16660.36133	0.170793787	30848.69922	9280.760958
0.640067387	16707.17578	0.165738538	30848.69922	9309.837845
0.640078972	16654.92773	0.158229783	31017.16211	9249.796762
0.640090556	16665.02539	0.145278752	31017.16211	9234.860468
0.640102105	16672.00977	0.128685653	31017.16211	9242.725067
0.640113678	16579.52539	0.116537012	31017.16211	9224.625491
0.640125248	16592.34961	0.104698584	31017.16211	9206.640348
0.640136849	16561.34375	0.085433558	31172.62891	9160.430556
0.640148416	16668.73242	0.07428705	31172.62891	9218.413796
0.64016	16720.60352	0.067539133	31172.62891	9198.027944
0.640171564	16631.4043	0.051902466	31172.62891	9194.623559
0.640183117	16649.07031	0.044875953	31172.62891	9171.825902
0.64019471	16599.7832	0.044295881	31329.80273	9127.724076
0.640206289	16585.45117	0.035935003	31329.80273	9112.103732
0.640217861	16605.17578	0.033733599	31329.80273	9118.92116
0.640229438	16525.53906	0.02882259	31329.80273	9103.724411
0.640241003	16580.55078	0.025304157	31329.80273	9087.951174
0.640252581	16593.91797	0.024126671	31482.14063	9068.794587
0.640264143	16629.25781	0.021439461	31482.14063	9065.121218
0.640275729	16635.68164	0.020255232	31482.14063	9089.92403
0.640287296	16505.81055	0.019323599	31482.14063	9052.606074
0.640298866	16543.71875	0.015847003	31482.14063	9068.743107
0.640310467	16682.48633	0.015378898	31625.52539	9043.114908
0.640322018	16554.96289	0.015717397	31625.52539	9017.960899
0.640333596	16485.47266	0.014068794	31625.52539	9005.107986
0.640345175	16666.19727	0.012030949	31625.52539	9018.615081
0.640356746	16610.45508	0.012357827	31625.52539	9006.009432
0.640368323	16564.05664	0.014072888	31763.06836	8969.589296
0.640379882	16626.54492	0.008938482	31763.06836	8990.116249
0.640391462	16594.01367	0.007684182	31763.06836	8952.166529
0.640403034	16579.46094	0.010846058	31763.06836	8988.841614
0.640414606	16576.83789	0.010385899	31763.06836	8954.235716
0.640426177	17443.45508	0.009202874	31952.25391	9267.43321
0.640437752	18081.21094	0.007950139	31952.25391	9411.063796
0.640449338	18558.03516	0.009003496	31952.25391	9552.939955
0.640460925	18722.67969	0.002158123	31952.25391	9595.560477
0.6404725	18756.875	0.006102461	31952.25391	9597.549661
0.640484046	18779.69141	0.008938843	31999.4668	9559.919798
0.640495647	18704.08594	0.016180264	31999.4668	9529.830016
0.640507212	18751.90625	0.023469541	31999.4668	9565.768324
0.640518773	18679.26758	0.031687204	31999.4668	9528.89532
0.640530356	18697.01367	0.043612927	31999.4668	9578.436257
0.640541935	18691.24023	0.048906378	31929.37695	9551.069324
0.640553522	18789.64844	0.086351402	31929.37695	9608.279422
0.640565073	18659.89258	0.126694694	31929.37695	9526.311429
0.64057666	18641.56055	0.146356076	31929.37695	9540.917467
0.640588224	18689.85352	0.155919239	31929.37695	9564.173762
0.640599787	18604.67578	0.155571953	31916.7207	9520.602484
0.64061139	18484.8457	0.152654603	31916.7207	9524.744816
0.64062295	18425.01172	0.13680929	31916.7207	9484.010894
0.640634542	18505.0625	0.113831922	31916.7207	9494.257592
0.640646085	18300.20703	0.100489847	31916.7207	9448.475592
0.64065766	18431.86328	0.10756693	31898.07813	9456.595811
0.640669244	18382.68945	0.140663564	31898.07813	9493.185023
0.640680819	18438.73047	0.172177211	31898.07813	9468.800685
0.640692383	18420.30859	0.185587913	31898.07813	9515.19291
0.640703964	18307.83789	0.274514377	31898.07813	9430.943547
0.640715551	18313.01563	0.394985169	31863.64063	9478.930433
0.640727112	18323.70117	0.513658404	31863.64063	9490.296606
0.64073868	18351.49219	0.647059977	31863.64063	9467.376328
0.640750271	18513.43359	0.783593953	31863.64063	9537.843043
0.640761842	18526.24219	0.925299227	31863.64063	9548.53254
0.6407734	18510.16992	1.117805719	31872.78711	9538.186393
0.640784984	18496.8418	1.319074154	31872.78711	9548.315548
0.640796561	18428.88086	1.492205262	31872.78711	9504.922725
0.640808145	18530.23438	1.714781165	31872.78711	9535.652257
0.640819729	18478.91016	1.897974849	31872.78711	9516.598149
0.640831277	18448.50586	2.051543474	31823.74219	9488.602531
0.640842877	18493.87695	2.217121124	31823.74219	9517.747505
0.640854432	18404.93945	2.398835897	31823.74219	9543.219228
0.640866013	18409.63281	2.600772381	31823.74219	9515.715791
0.64087759	18383.94922	2.780997515	31823.74219	9503.384297
0.64088915	18289.50195	2.913050652	31680.14844	9514.902367
0.640900737	18295.92578	3.120589018	31680.14844	9546.828001
0.640912292	18307.83984	3.286370277	31680.14844	9528.6489
0.64092388	18345.95313	3.43719244	31680.14844	9514.490163
0.640935462	18282.51172	3.602216244	31680.14844	9517.767768
0.640947021	18283.08789	3.792546034	31538.25977	9564.94206
0.640958603	18317.63672	3.955720902	31538.25977	9557.849353
0.640970176	18306.81641	4.092607498	31538.25977	9609.278885
0.640981749	18269.94727	4.23542738	31538.25977	9551.489256
0.640993339	18217.76563	4.416612625	31538.25977	9564.715059
0.641004903	18193.32227	4.544827938	31415.62695	9588.13063
0.641016477	18215.36328	4.689293861	31415.62695	9614.667062
0.641028036	18214.69336	4.790703297	31415.62695	9582.111082
0.641039608	18168.39063	4.906833649	31415.62695	9569.908731
0.641051198	18161.24805	5.032846451	31415.62695	9546.449578
0.641062766	18097.15234	5.177135944	31318.96289	9612.362739
0.641074342	18151.53711	5.300285816	31318.96289	9622.044858
0.641085934	18026.47266	5.425951958	31318.96289	9571.351751
0.641097499	18119.47266	5.47763443	31318.96289	9583.010926
0.641109069	18070.33594	5.61764431	31318.96289	9612.800218
0.641120633	18075.76367	5.750169277	31149.03516	9667.817139
0.641132223	18030.85742	5.827859402	31149.03516	9609.03214
0.641143808	17891.94531	5.930444241	31149.03516	9608.995785
0.641155366	18027.73438	6.005328655	31149.03516	9673.833474
0.641166933	18058.51758	6.098864555	31149.03516	9646.759644
