Day fraction since midnight on 	200 kPa (Pa)	DO probe (mg/L)	Source Pressure (Pa)	air valve control ()
0.605205764	15311.89355	8.725440025	32292.00391	0
0.605217336	15299.03027	8.72281456	32292.00391	0
0.605228927	15296.97461	8.725832939	32292.00391	0
0.605240496	15279.80957	8.725968361	32299.24219	0
0.605252072	15284.21289	8.726344109	32299.24219	0
0.605263653	15271.37695	8.727396965	32299.24219	0
0.605275227	15247.75098	8.725775719	32299.24219	0
0.605286791	15303.38672	8.729840279	32299.24219	0
0.605298363	15252.06348	8.728658676	32281.67578	0
0.605309933	15273.37012	8.731030464	32281.67578	0
0.605321527	15282.04102	8.730753899	32281.67578	0
0.605333091	15271.26563	8.728991509	32281.67578	0
0.605344654	15296.89551	8.726166725	32281.67578	0
0.605356239	15284.14941	8.731422424	32287.93359	0
0.605367834	15277.70703	8.728457451	32287.93359	0
0.605379375	15279.80859	8.730577469	32287.93359	0
0.60539098	15288.38867	8.732271195	32287.93359	0
0.605402546	15279.90234	8.730621338	32287.93359	0
0.605414099	15277.88867	8.731074333	32255.17383	0
0.605425693	15283.98047	8.7270298	32255.17383	0
0.605437261	15290.45313	8.728204727	32255.17383	0
0.605448827	15264.87793	8.729315758	32255.17383	0
0.605460403	15271.34863	8.727994919	32255.17383	0
0.605471992	15303.43066	8.727268219	32293.87109	0
0.60548355	15262.76953	8.724181175	32293.87109	0
0.605495135	15318.39453	8.721419334	32293.87109	0
0.605506692	15275.59766	8.713463783	32293.87109	0
0.605518268	15314.16797	8.724367142	32293.87109	0
0.605529863	15373.72461	8.723540306	32257.89844	0
0.60554142	15635.59668	8.723893166	32257.89844	0
0.605552989	16601.95508	8.728334427	32257.89844	0
0.605564567	18303.61523	8.729701042	32257.89844	0
0.605576138	19730.46289	8.728068352	32257.89844	0
0.605587725	20367.06055	8.7303648	32220.61133	0
0.605599307	20760.44922	8.732004166	32220.61133	0
0.60561086	21320.45117	8.732928276	32220.61133	0
0.605622437	22199.625	8.734567642	32220.61133	0
0.605634031	23381.5625	8.735949516	32220.61133	0
0.605645592	24445.99414	8.737200737	32226.96484	0
0.605657158	25152.08008	8.735163689	32226.96484	0
0.605668754	25645.89063	8.737923622	32226.96484	0
0.605680316	25981.38477	8.738516808	32226.96484	0
0.605691902	26312.95508	8.738451958	32226.96484	0
0.605703457	26696.69727	8.738384247	32197.01172	0
0.605715028	27171.34766	8.741147995	32197.01172	0
0.605726609	27861.6543	8.740098953	32197.01172	0
0.605738176	28628.36133	8.7385149	32197.01172	0
0.605749755	29226.29883	8.73733139	32197.01172	0
0.605761366	29753.58594	8.737199783	32137.27148	0
0.605772901	30128.87695	8.723863602	32137.27148	0
0.605784481	30547.94922	8.736082077	32137.27148	0
0.605796064	30746.83398	8.735490799	32137.27148	0
0.605807633	30914.14258	8.733193398	32137.27148	0
0.605819198	31022.4082	8.731865883	32082.4082	0
0.60583079	31112.8125	8.726306915	32082.4082	0
0.605842364	31225.84375	8.71479702	32082.4082	0
0.605853932	31313.45898	8.699989319	32082.4082	0
0.605865506	31403.41211	8.679412842	32082.4082	0
0.605877072	31443.76172	8.661895752	32052.68164	0
0.605888641	31497.08203	8.647350311	32052.68164	0
0.605900236	31653.31445	8.652277947	32052.68164	0
0.605911822	31638.35156	8.661354065	32052.68164	0
0.605923374	31630.09961	8.680437088	32052.68164	0
0.605934959	31663.97656	8.697178841	32026.91602	0
0.605946537	31688.39844	8.717443466	32026.91602	0
0.605958096	31713.1582	8.725961685	32026.91602	0
0.605969676	31798.86914	8.730096817	32026.91602	0
0.605981253	31753.96875	8.733651161	32026.91602	0
0.60599283	31671.07813	8.735816956	31957.91992	0
0.606004406	31777.70703	8.737661362	31957.91992	0
0.606015986	31797.17969	8.731472969	31957.91992	0
