Day fraction since midnight on 	200 kPa (Pa)	DO probe (mg/L)	Source Pressure (Pa)	air valve control ()
0.649766587	16545.33008	0.498001933	29797.63086	117079.2162
0.649778167	16493.95703	0.61493969	29797.63086	116758.9221
0.64978973	16717.86523	0.790478408	29797.63086	118118.019
0.649801323	16707.7793	1.073439956	29816.49023	117720.0193
0.649812895	16887.32031	1.417428851	29816.49023	118276.2917
0.649824457	16769.12891	1.838391542	29816.49023	117899.7458
0.64983603	16814.8457	2.21734643	29816.49023	117982.8116
0.649847612	16856.43945	2.649895906	29816.49023	118243.4979
0.649859173	16805.66992	2.970305204	29843.63672	117948.4529
0.649870749	16812.30664	3.223115444	29843.63672	117809.832
0.649882334	16862.34961	3.344079733	29843.63672	118346.7479
0.649893914	16835.19336	3.449737072	29843.63672	118254.1429
0.649905502	16799.69727	3.472908258	29843.63672	118168.889
0.649917049	16868.61328	3.479835033	29863.6582	118054.8822
0.649928637	16833.88672	3.481725216	29863.6582	118270.1903
0.649940219	16808.02734	3.487669945	29863.6582	117884.4717
0.649951785	16811.23242	3.516028166	29863.6582	118111.3924
0.649963355	16807.38672	3.584583759	29863.6582	117793.2211
0.649974925	16811.86328	3.634102821	29839.00977	118253.3861
0.649986509	16771.89844	3.71470809	29839.00977	117884.3246
0.649998079	16793.27344	3.821434259	29839.00977	118027.3298
0.650009667	16806.10156	3.941251755	29839.00977	117769.4458
0.650021219	16846.72266	3.9962461	29839.00977	118277.5624
0.65003278	16894.41797	4.110561848	29870.07227	118294.8281
0.650044372	16852.46289	4.187193871	29870.07227	118072.3615
0.650055938	16905.88867	4.325105667	29870.07227	118194.591
0.650067517	16884.39258	4.444895744	29870.07227	118288.9595
0.650079083	16837.50781	4.541505337	29870.07227	117835.7522
0.650090653	16801.4082	4.650719166	29906.05469	117696.3716
0.650102244	16852.30469	4.766341209	29906.05469	117558.7818
0.650113803	16848.1875	4.80773592	29906.05469	117450.8536
0.650125385	16846.71484	4.92586565	29906.05469	117798.3896
0.650136955	16890.91992	5.030702114	29906.05469	117951.6405
0.650148528	16834.90234	5.150495529	29896.61133	117983.9783
0.650160096	16858.2207	5.269385815	29896.61133	117815.5544
0.650171683	16826.83789	5.369913101	29896.61133	118075.6945
0.650183261	16795.19141	5.442319393	29896.61133	117819.3895
0.650194819	16797.55273	5.490082264	29896.61133	117376.3192
0.650206395	16768.87305	5.609231472	29915.68945	117452.3727
0.65021797	16840.95508	5.726290703	29915.68945	118027.24
0.650229564	16838.16406	5.783187389	29915.68945	118022.418
0.650241122	16836.50195	5.869204044	29915.68945	117855.2892
0.650252693	16795.86523	5.934794426	29915.68945	117376.9721
0.650264284	16852.46094	5.98449707	29939.25781	117503.53
0.650275848	16821.26563	6.082633019	29939.25781	117829.2729
0.650287428	16779.33008	6.120279789	29939.25781	117295.1833
0.650299004	16912.27344	6.218502045	29939.25781	117841.8316
0.650310577	16890.81055	6.282389164	29939.25781	117588.8573
0.650322136	16864.10156	6.366761208	29933.04492	117661.2779
0.650333725	16812.9375	6.443940163	29933.04492	117426.5596
0.650345285	16859.18359	6.533585548	29933.04492	117737.9329
0.650356868	16907.92188	6.593352795	29933.04492	117835.9879
0.650368442	16890.14258	6.620601654	29933.04492	118159.179
0.650380017	16879.3125	6.714327335	29899.62891	117683.0291
0.650391604	16722.12305	6.762700081	29899.62891	117156.1053
